"","Year","Period","State","State.ANSI","ADDED & REPLACED","INVENTORY, MAX","LOSS, COLONY COLLAPSE DISORDER","LOSS, DEADOUT","INVENTORY"
"1243",2009,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"7,000"
"1244",2009,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"45,000"
"1245",2009,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"11,000"
"1246",2009,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"450,000"
"1247",2009,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"11,000"
"1248",2009,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"55,000"
"1249",2009,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"21,000"
"1250",2009,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"270,000"
"1251",2009,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1252",2009,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"89,000"
"1253",2009,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"26,000"
"1254",2009,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"5,000"
"1255",2009,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"6,000"
"1256",2009,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"62,000"
"1257",2009,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"5,000"
"1258",2009,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"63,000"
"1259",2009,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"37,000"
"1260",2008,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"9,000"
"1261",2008,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"25,000"
"1262",2008,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"28,000"
"1263",2008,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"360,000"
"1264",2008,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"27,000"
"1265",2008,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"150,000"
"1266",2008,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"65,000"
"1267",2008,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"10,000"
"1268",2008,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"90,000"
"1269",2008,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"8,000"
"1270",2008,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"7,000"
"1271",2008,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"24,000"
"1272",2008,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"10,000"
"1273",2008,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"4,000"
"1274",2008,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"40,000"
"1275",2008,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"7,000"
"1276",2008,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"71,000"
"1277",2008,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"122,000"
"1278",2008,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"14,000"
"1279",2008,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"11,000"
"1280",2008,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"134,000"
"1281",2008,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"36,000"
"1282",2008,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"10,000"
"1283",2008,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"9,000"
"1284",2008,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"6,000"
"1285",2008,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"50,000"
"1286",2008,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"12,000"
"1287",2008,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"400,000"
"1288",2008,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"14,000"
"1289",2008,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"50,000"
"1290",2008,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"23,000"
"1291",2008,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"225,000"
"1292",2008,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1293",2008,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"77,000"
"1294",2008,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"28,000"
"1295",2008,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"5,000"
"1296",2008,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"6,000"
"1297",2008,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"49,000"
"1298",2008,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"1299",2008,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"58,000"
"1300",2008,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"39,000"
"1301",2007,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"11,000"
"1302",2007,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"30,000"
"1303",2007,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"28,000"
"1304",2007,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"340,000"
"1305",2007,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"31,000"
"1306",2007,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"160,000"
"1307",2007,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"60,000"
"1308",2007,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"10,000"
"1309",2007,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"92,000"
"1310",2007,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"9,000"
"1311",2007,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"8,000"
"1312",2007,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"26,000"
"1313",2007,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"14,000"
"1314",2007,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"4,000"
"1315",2007,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"29,000"
"1316",2007,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"9,000"
"1317",2007,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"72,000"
"1318",2007,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"130,000"
"1319",2007,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"15,000"
"1320",2007,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"14,000"
"1321",2007,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"135,000"
"1322",2007,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"45,000"
"1323",2007,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"10,000"
"1324",2007,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"9,000"
"1325",2007,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"6,000"
"1326",2007,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"53,000"
"1327",2007,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"12,000"
"1328",2007,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"420,000"
"1329",2007,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"14,000"
"1330",2007,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"46,000"
"1331",2007,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"25,000"
"1332",2007,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"255,000"
"1333",2007,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1334",2007,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"105,000"
"1335",2007,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"28,000"
"1336",2007,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"5,000"
"1337",2007,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"6,000"
"1338",2007,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"46,000"
"1339",2007,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"1340",2007,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"60,000"
"1341",2007,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"43,000"
"1342",2006,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"11,000"
"1343",2006,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"30,000"
"1344",2006,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"32,000"
"1345",2006,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"380,000"
"1346",2006,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"36,000"
"1347",2006,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"170,000"
"1348",2006,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"63,000"
"1349",2006,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"10,000"
"1350",2006,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"95,000"
"1351",2006,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"10,000"
"1352",2006,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"7,000"
"1353",2006,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"26,000"
"1354",2006,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"14,000"
"1355",2006,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1356",2006,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"30,000"
"1357",2006,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"11,000"
"1358",2006,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"72,000"
"1359",2006,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"125,000"
"1360",2006,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"14,000"
"1361",2006,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"15,000"
"1362",2006,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"132,000"
"1363",2006,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"47,000"
"1364",2006,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"9,000"
"1365",2006,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"9,000"
"1366",2006,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"7,000"
"1367",2006,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"58,000"
"1368",2006,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"10,000"
"1369",2006,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"350,000"
"1370",2006,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"14,000"
"1371",2006,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"46,000"
"1372",2006,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"28,000"
"1373",2006,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"225,000"
"1374",2006,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1375",2006,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"82,000"
"1376",2006,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"26,000"
"1377",2006,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"1378",2006,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"1379",2006,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"49,000"
"1380",2006,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"1381",2006,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"64,000"
"1382",2006,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"39,000"
"1383",2005,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"13,000"
"1384",2005,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"36,000"
"1385",2005,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"36,000"
"1386",2005,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"400,000"
"1387",2005,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"28,000"
"1388",2005,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"160,000"
"1389",2005,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"59,000"
"1390",2005,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"9,000"
"1391",2005,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"95,000"
"1392",2005,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"8,000"
"1393",2005,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"8,000"
"1394",2005,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"28,000"
"1395",2005,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"16,000"
"1396",2005,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1397",2005,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"35,000"
"1398",2005,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"8,000"
"1399",2005,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"65,000"
"1400",2005,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"120,000"
"1401",2005,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"16,000"
"1402",2005,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"15,000"
"1403",2005,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"130,000"
"1404",2005,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"40,000"
"1405",2005,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"12,000"
"1406",2005,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"12,000"
"1407",2005,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"7,000"
"1408",2005,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"59,000"
"1409",2005,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"10,000"
"1410",2005,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"370,000"
"1411",2005,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"15,000"
"1412",2005,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"39,000"
"1413",2005,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"28,000"
"1414",2005,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"220,000"
"1415",2005,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1416",2005,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"84,000"
"1417",2005,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"24,000"
"1418",2005,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"1419",2005,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"1420",2005,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"51,000"
"1421",2005,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"8,000"
"1422",2005,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"64,000"
"1423",2005,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"40,000"
"1424",2004,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"12,000"
"1425",2004,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"32,000"
"1426",2004,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"40,000"
"1427",2004,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"390,000"
"1428",2004,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"23,000"
"1429",2004,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"205,000"
"1430",2004,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"63,000"
"1431",2004,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"8,000"
"1432",2004,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"100,000"
"1433",2004,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"7,000"
"1434",2004,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"7,000"
"1435",2004,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"35,000"
"1436",2004,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"14,000"
"1437",2004,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1438",2004,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"35,000"
"1439",2004,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"7,000"
"1440",2004,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"65,000"
"1441",2004,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"135,000"
"1442",2004,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"18,000"
"1443",2004,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"16,000"
"1444",2004,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"140,000"
"1445",2004,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"51,000"
"1446",2004,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"14,000"
"1447",2004,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"12,000"
"1448",2004,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"8,000"
"1449",2004,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"64,000"
"1450",2004,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"9,000"
"1451",2004,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"390,000"
"1452",2004,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"16,000"
"1453",2004,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"42,000"
"1454",2004,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"30,000"
"1455",2004,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"215,000"
"1456",2004,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"6,000"
"1457",2004,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"116,000"
"1458",2004,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"24,000"
"1459",2004,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"1460",2004,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"7,000"
"1461",2004,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"56,000"
"1462",2004,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"9,000"
"1463",2004,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"68,000"
"1464",2004,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"39,000"
"1465",2003,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"13,000"
"1466",2003,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"35,000"
"1467",2003,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"40,000"
"1468",2003,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"480,000"
"1469",2003,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"24,000"
"1470",2003,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"210,000"
"1471",2003,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"52,000"
"1472",2003,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"7,000"
"1473",2003,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"100,000"
"1474",2003,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"7,000"
"1475",2003,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"5,000"
"1476",2003,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"32,000"
"1477",2003,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"16,000"
"1478",2003,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1479",2003,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"34,000"
"1480",2003,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"8,000"
"1481",2003,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"2,000"
"1482",2003,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"65,000"
"1483",2003,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"120,000"
"1484",2003,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"21,000"
"1485",2003,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"17,000"
"1486",2003,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"145,000"
"1487",2003,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"45,000"
"1488",2003,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"6,000"
"1489",2003,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"10,000"
"1490",2003,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"6,000"
"1491",2003,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"67,000"
"1492",2003,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"10,000"
"1493",2003,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"340,000"
"1494",2003,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"15,000"
"1495",2003,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"3,000"
"1496",2003,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"42,000"
"1497",2003,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"27,000"
"1498",2003,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"4,000"
"1499",2003,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"215,000"
"1500",2003,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"6,000"
"1501",2003,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"140,000"
"1502",2003,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"25,000"
"1503",2003,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"7,000"
"1504",2003,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"6,000"
"1505",2003,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"58,000"
"1506",2003,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"8,000"
"1507",2003,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"74,000"
"1508",2003,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"39,000"
"1509",2002,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"12,000"
"1510",2002,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"38,000"
"1511",2002,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"45,000"
"1512",2002,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"470,000"
"1513",2002,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"24,000"
"1514",2002,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"220,000"
"1515",2002,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"50,000"
"1516",2002,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"7,000"
"1517",2002,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"100,000"
"1518",2002,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"9,000"
"1519",2002,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"8,000"
"1520",2002,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"33,000"
"1521",2002,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"17,000"
"1522",2002,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1523",2002,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"35,000"
"1524",2002,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"11,000"
"1525",2002,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"3,000"
"1526",2002,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"72,000"
"1527",2002,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"117,000"
"1528",2002,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"18,000"
"1529",2002,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"18,000"
"1530",2002,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"134,000"
"1531",2002,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"43,000"
"1532",2002,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"9,000"
"1533",2002,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"1534",2002,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"11,000"
"1535",2002,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"60,000"
"1536",2002,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"16,000"
"1537",2002,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"320,000"
"1538",2002,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"18,000"
"1539",2002,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"3,000"
"1540",2002,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"43,000"
"1541",2002,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"29,000"
"1542",2002,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"5,000"
"1543",2002,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"225,000"
"1544",2002,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"8,000"
"1545",2002,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"114,000"
"1546",2002,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"22,000"
"1547",2002,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"7,000"
